date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:30:02	1490/1490	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Jun%202025%2002:30:01%20GMT	https://merin-1win-copy.vercel.app/robots.txt		(from )
05:30:02	103128/103128	---MCZ	200	added ('OK')	text/html	etag:W/%2223ad15284d94e30a1a5a1053e41c8689%22	https://merin-1win-copy.vercel.app/	E:/site/w/merin-1win-copy.vercel.app/index.html	(from )
05:30:03	7927/7927	---M--	200	added ('OK')	image/jpeg	etag:%2267da2156-1ef7%22	https://www.globo-laser.ru/wp-content/uploads/2025/02/image1.jpeg	E:/site/w/www.globo-laser.ru/wp-content/uploads/2025/02/image1.jpg	(from https://merin-1win-copy.vercel.app/)
05:30:03	536/536	---M--	200	added ('OK')	image/png	etag:%22a42ae8ffb7f890157ba13a720ef93f95%22	https://merin-1win-copy.vercel.app/static/media/favicon-32x32.png	E:/site/w/merin-1win-copy.vercel.app/static/media/favicon-32x32.png	(from https://merin-1win-copy.vercel.app/)
05:30:03	513/513	---M--	200	added ('OK')	image/png	etag:%22195f147e8534f981d1e51049f7860fc0%22	https://merin-1win-copy.vercel.app/static/media/favicon-32x32-darkmode.png	E:/site/w/merin-1win-copy.vercel.app/static/media/favicon-32x32-darkmode.png	(from https://merin-1win-copy.vercel.app/)
05:30:03	642/642	---M--	200	added ('OK')	application/json	etag:%2244f731636234fa85a50a5a692a93438d%22	https://merin-1win-copy.vercel.app/manifest.json	E:/site/w/merin-1win-copy.vercel.app/manifest.json	(from https://merin-1win-copy.vercel.app/)
05:30:04	1085/1085	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2228088543ada8191010da994d8fdd971b%22	https://merin-1win-copy.vercel.app/static/media/safari-pinned-tab.svg	E:/site/w/merin-1win-copy.vercel.app/static/media/safari-pinned-tab.svg	(from https://merin-1win-copy.vercel.app/)
05:30:04	6235/6235	---MCZ	200	added ('OK')	text/css	etag:W/%22ec5bf6ac4661f3a17f8b4db1bb76f8d8%22	https://merin-1win-copy.vercel.app/static/css/index.aedf85995.css	E:/site/w/merin-1win-copy.vercel.app/static/css/index.aedf85995.css	(from https://merin-1win-copy.vercel.app/)
05:30:05	94264/94264	---MCZ	200	added ('OK')	text/css	etag:W/%220e55f65d82821faa8b1e5d120ac43622%22	https://merin-1win-copy.vercel.app/static/css/mobile.62566210e.css	E:/site/w/merin-1win-copy.vercel.app/static/css/mobile.62566210e.css	(from https://merin-1win-copy.vercel.app/)
05:30:05	0/0	---M--	200	added ('OK')	text/css	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://merin-1win-copy.vercel.app/static/css/61255.4f034e44e.css	E:/site/w/merin-1win-copy.vercel.app/static/css/61255.4f034e44e.7.delayed	(from https://merin-1win-copy.vercel.app/)
